project_id,work_name,state,district,constituency,mp_name,sector,work_type,sanctioned_amount,estimated_cost,actual_expenditure,sanction_date,start_date,expected_completion_date,completion_date,status,physical_progress_percentage,implementing_agency,latitude,longitude,beneficiary_count,unit,quantity
"MPL-2024-MA-0224","Construction of Model Anganwadi Child Care Centre in Village Shahpur, Block Nagpur","Maharashtra","Nagpur","Nagpur Parliamentary Constituency","Sanjay Deshmukh","Rural Development","Anganwadi Centre",910000,910000,707707,"2024-02-20","2024-03-18","2024-08-18","","In Progress",77,"Panchayat Samiti",21.1165,77.2189,3992,"centres",1
"MPL-2025-BI-0225","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Shivpur, Block Gaya","Bihar","Gaya","Gaya Parliamentary Constituency","Sanjay Jha","Public Amenities","Crematorium Shed",1110000,1110000,1309800,"2025-03-02","2025-03-30","2025-08-30","","Delayed",55,"District Rural Infrastructure Corp (DRIC)",23.5561,84.3331,4432,"shed",NaN
"MPL-2023-TA-0226","Installation of Open Gym Equipment and Play Ground Development in Govindpur, Block Madurai","Tamil Nadu","Madurai","Madurai Parliamentary Constituency","K. Kanimozhi","Sports & Youth Affairs","Open Gym & Sports",810000,810000,781650,"2023-04-09","2023-05-08","2023-10-08","2023-10-17","Completed",100,"Sports & Youth Welfare Directorate",10.1821,78.6919,4272,"facility",1
"MPL-2024-RA-0227","Construction of CC Road and Interlocking Pavement in Madhopur, Block Kota","Rajasthan","Kota","Kota Parliamentary Constituency","Gajendra S. Shekhawat","Infrastructure","Road Construction",1810000,1810000,1773800,"2024-05-16","2024-06-15","2024-10-15","2024-10-25","Completed",100,"Rural Engineering Services (RES)",26.6738,75.2679,3672,"km",0.8
"MPL-2025-KA-0228","Construction of Dr. Ambedkar Community Center & Bhavan at Mohanpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Public Amenities","Community Hall",2210000,2210000,2198950,"2025-06-23","2025-07-24","2026-05-24","2026-06-04","Completed",100,"Municipal Corporation",15.5623,74.2789,4352,"sq.m",323
"MPL-2023-MA-0229","Installation of Solar-Powered Deep Tube Well & RO Plant in Sundarpur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Water & Sanitation","Drinking Water Borewell",610000,610000,616100,"2023-07-05","2023-08-06","2023-12-06","2023-12-18","Completed",100,"Public Health Engineering Dept (PHED)",23.8134,78.2369,2632,"points",4
"MPL-2024-GU-0230","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Narayanpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Energy & Lighting","Solar Street Lights",1210000,1210000,1240250,"2024-08-12","2024-09-14","2025-03-14","2025-03-27","Completed",100,"Zila Panchayat Electrical Wing",23.6937,71.7874,3552,"units",59
"MPL-2025-OD-0231","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Sitapur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Education","School Classroom Block",2410000,2410000,2166108,"2025-09-19","2025-10-23","2026-06-23","","In Progress",84,"Samagra Shiksha Abhiyan Cell",19.4817,86.7085,5192,"classrooms",5
"MPL-2023-WE-0232","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Bhagwanpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Healthcare","Primary Health Centre",1510000,1510000,1411850,"2023-10-01","2023-10-21","2024-05-21","2024-05-11","Completed",100,"National Health Mission (NHM) Cell",22.1118,86.98,4312,"facility",1
"MPL-2024-AS-0233","Establishment of Youth Digital Library and E-Learning Hub at Keshopur, Block Dibrugarh","Assam","Dibrugarh","Dibrugarh Parliamentary Constituency","Gaurav Gogoi","Education","Public Library",1410000,1410000,1339500,"2024-11-08","2024-11-29","2025-04-29","2025-04-20","Completed",100,"Zila Parishad",25.9206,93.0776,4392,"library",NaN
"MPL-2025-KE-0234","Construction of Underground Covered RCC Drain in Shahpur, Block Kozhikode","Kerala","Kozhikode","Kozhikode Parliamentary Constituency","Shashi Tharoor","Water & Sanitation","Drainage Network",2010000,2010000,1909500,"2025-12-15","2026-01-06","2026-11-06","","In Progress",70,"District Rural Infrastructure Corp (DRIC)",11.1655,77.4261,5312,"km",1.3
"MPL-2023-UT-0235","Construction of Model Anganwadi Child Care Centre in Village Shivpur, Block Meerut","Uttar Pradesh","Meerut","Meerut Parliamentary Constituency","Rajveer Singh","Rural Development","Anganwadi Centre",910000,910000,773500,"2023-01-22","2023-02-14","2023-08-14","","Delayed",65,"Women & Child Development Dept",27.7567,79.6162,4192,"centres",1
"MPL-2024-MA-0236","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Govindpur, Block Solapur","Maharashtra","Solapur","Solapur Parliamentary Constituency","Sanjay Deshmukh","Public Amenities","Crematorium Shed",1110000,1110000,1104450,"2024-02-04","2024-02-28","2024-06-28","2024-06-22","Completed",100,"Municipal Council",21.2565,75.3989,4632,"shed",NaN
"MPL-2025-BI-0237","Installation of Open Gym Equipment and Play Ground Development in Madhopur, Block Nalanda","Bihar","Nalanda","Nalanda Parliamentary Constituency","Sanjay Jha","Sports & Youth Affairs","Open Gym & Sports",810000,810000,988200,"2025-03-11","2025-04-05","2025-08-05","2025-09-19","Completed",100,"Panchayat Sports Wing",23.6961,86.0131,2472,"facility",1
"MPL-2023-TA-0238","Construction of CC Road and Interlocking Pavement in Mohanpur, Block Chennai","Tamil Nadu","Chennai","Chennai Parliamentary Constituency","K. Kanimozhi","Infrastructure","Road Construction",1810000,1810000,815948,"2023-04-18","2023-05-14","2023-10-14","","In Progress",46,"Public Works Department (PWD)",10.3221,80.3719,3872,"km",0.8
"MPL-2024-RA-0239","Construction of Dr. Ambedkar Community Center & Bhavan at Sundarpur, Block Jodhpur","Rajasthan","Jodhpur","Jodhpur Parliamentary Constituency","Gajendra S. Shekhawat","Public Amenities","Community Hall",2210000,2210000,2033200,"2024-05-25","2024-06-21","2025-01-21","2025-01-18","Completed",100,"Zila Parishad",26.8138,73.4479,4552,"sq.m",266
"MPL-2025-KA-0240","Installation of Solar-Powered Deep Tube Well & RO Plant in Narayanpur, Block Tumakuru","Karnataka","Tumakuru","Tumakuru Parliamentary Constituency","Tejasvi Surya","Water & Sanitation","Drinking Water Borewell",610000,610000,570350,"2025-06-07","2025-07-05","2025-10-05","2025-10-03","Completed",100,"Panchayati Raj Dept",15.7023,75.9589,2832,"points",3
"MPL-2023-MA-0241","Supply and Erection of 60W LED Solar Street Lights in Gram Panchayat Sitapur, Block Bhopal","Madhya Pradesh","Bhopal","Bhopal Parliamentary Constituency","Alok Sharma","Energy & Lighting","Solar Street Lights",1210000,1210000,1149500,"2023-07-14","2023-08-12","2024-01-12","2024-01-11","Completed",100,"State Renewable Energy Dev Agency",23.9534,79.9169,3752,"units",82
"MPL-2024-GU-0242","Construction of 4 Additional Smart Classrooms at Govt Secondary School, Bhagwanpur, Block Surat","Gujarat","Surat","Surat Parliamentary Constituency","H. S. Patel","Education","School Classroom Block",2410000,2410000,2325650,"2024-08-21","2024-09-20","2025-04-20","2025-04-20","Completed",100,"PWD (Building Division)",23.8337,69.9674,5392,"classrooms",4
"MPL-2025-OD-0243","Renovation and Medical Equipment Upgrade for PHC Sub-Centre at Keshopur, Block Ganjam","Odisha","Ganjam","Ganjam Parliamentary Constituency","Aparajita Sarangi","Healthcare","Primary Health Centre",1510000,1510000,1479800,"2025-09-03","2025-10-04","2026-04-04","2026-04-05","Completed",100,"PWD (Health Division)",19.6217,84.8885,4512,"facility",1
"MPL-2023-WE-0244","Establishment of Youth Digital Library and E-Learning Hub at Shahpur, Block Hooghly","West Bengal","Hooghly","Hooghly Parliamentary Constituency","S. Bandyopadhyay","Education","Public Library",1410000,1410000,1402950,"2023-10-10","2023-11-11","2024-05-11","2024-05-13","Completed",100,"District Library Authority",22.2518,88.66,4592,"library",NaN
"MPL-2024-AS-0245","Construction of Underground Covered RCC Drain in Shivpur, Block Nagaon","Assam","Nagaon","Nagaon Parliamentary Constituency","Gaurav Gogoi","Water & Sanitation","Drainage Network",2010000,2010000,1107912,"2024-11-17","2024-12-20","2025-09-20","","In Progress",53,"Jal Sansthan",26.0606,91.2576,5512,"km",1.7
"MPL-2025-KE-0246","Construction of Model Anganwadi Child Care Centre in Village Govindpur, Block Kollam","Kerala","Kollam","Kollam Parliamentary Constituency","Shashi Tharoor","Rural Development","Anganwadi Centre",910000,910000,932750,"2025-12-24","2026-01-27","2026-08-27","2026-08-31","Completed",100,"Rural Works Organization",11.3055,75.6061,4392,"centres",1
"MPL-2023-UT-0247","Modernization of Moksha Dham / Crematorium Shed with Solar Lights at Madhopur, Block Lucknow","Uttar Pradesh","Lucknow","Lucknow Parliamentary Constituency","Rajveer Singh","Public Amenities","Crematorium Shed",1110000,1110000,1021200,"2023-01-06","2023-01-26","2023-04-26","2023-05-01","Completed",100,"Zila Parishad",27.8967,81.2962,2832,"shed",NaN
"MPL-2024-MA-0248","Installation of Open Gym Equipment and Play Ground Development in Mohanpur, Block Nagpur","Maharashtra","Nagpur","Nagpur Parliamentary Constituency","Sanjay Deshmukh","Sports & Youth Affairs","Open Gym & Sports",810000,810000,757350,"2024-02-13","2024-03-05","2024-06-05","2024-06-11","Completed",100,"Municipal Board",21.3965,77.0789,2672,"facility",1
"MPL-2025-BI-0249","Construction of CC Road and Interlocking Pavement in Sundarpur, Block Darbhanga","Bihar","Darbhanga","Darbhanga Parliamentary Constituency","Sanjay Jha","Infrastructure","Road Construction",1810000,1810000,1719500,"2025-03-20","2025-04-11","2025-10-11","2025-10-18","Completed",100,"Zila Parishad Engineering Wing",23.8361,84.1931,4072,"km",0.8
"MPL-2023-TA-0250","Construction of Dr. Ambedkar Community Center & Bhavan at Narayanpur, Block Tirunelveli","Tamil Nadu","Tirunelveli","Tirunelveli Parliamentary Constituency","K. Kanimozhi","Public Amenities","Community Hall",2210000,2210000,2132650,"2023-04-02","2023-04-25","2024-03-25","2024-04-02","Completed",100,"Rural Development Authority",10.4621,78.5519,4752,"sq.m",409
